Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Жакшы адам элге жакын,хороший человек близок народу,хороший человек близок людям,добрый человек любим людьми,хороший человек близок,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Эл менен болсоң эр болосуң,с народом человек становится сильнее,если с народом будешь станешь героем,вместе люди сильнее,с народом станешь сильным,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Билимдүүгө дүйнө жарык,образованному человеку мир открыт,для знающего мир светлый,знания открывают возможности,мир светел знающему,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Жигитке жетимиш өнөр аздык кылат,настоящий человек должен многое уметь,для мужчины и семидесяти ремесел мало,человек должен быть разносторонним,семьдесят умений мало,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
First impression matters,первое впечатление важно,первое впечатление имеет значение,первое впечатление важно,важно первое впечатление,English,💼 Бизнес англис тили,Устойчивое выражение
Customer satisfaction,удовлетворенность клиентов,удовлетворение клиентов,удовлетворенность клиентов,удовлетворенность клиента,English,💼 Бизнес англис тили,Деловой термин
Target audience,целевая аудитория,целевая аудитория,целевая аудитория,целевая аудитория,English,💼 Бизнес англис тили,Маркетинговый термин
Brand awareness,узнаваемость бренда,осведомленность о бренде,узнаваемость бренда,знание бренда,English,💼 Бизнес англис тили,Маркетинговый термин
Competitive advantage,конкурентное преимущество,конкурентное преимущество,преимущество над конкурентами,конкурентное преимущество,English,💼 Бизнес англис тили,Бизнес-термин
Think big,мысли масштабно,думай широко,мысли масштабно,думай по-крупному,English,💼 Бизнес англис тили,Требуется адаптация значения
Start from scratch,начать с нуля,начать с царапины,начать заново,начать с нуля,English,💼 Бизнес англис тили,Google перевел буквально
Take responsibility,взять ответственность,взять ответственность,нести ответственность,взять ответственность,English,💼 Бизнес англис тили,Устойчивое выражение
Problem-solving skills,навыки решения проблем,навыки решения проблем,умение решать проблемы,скиллы решения проблем,English,💼 Бизнес англис тили,Требуется адаптация значения
Leadership skills,лидерские качества,лидерские навыки,навыки лидерства,лидерские качества,English,💼 Бизнес англис тили,Деловой термин
Stay productive,оставаться продуктивным,оставаться продуктивным,быть продуктивным,оставайся продуктивным,English,💼 Бизнес англис тили,Неформальный рабочий термин
Take initiative,проявлять инициативу,взять инициативу,проявлять инициативу,брать инициативу,English,💼 Бизнес англис тили,Требуется адаптация значения
Job opportunity,возможность трудоустройства,возможность работы,вакансия,возможность работы,English,💼 Бизнес англис тили,Требуется адаптация значения
Company policy,политика компании,политика компании,правила компании,политика фирмы,English,💼 Бизнес англис тили,Деловой термин
Work ethic,отношение к работе,рабочая этика,трудовая дисциплина,рабочая этика,English,💼 Бизнес англис тили,Требуется адаптация значения
Quiet quitting,работать без лишней отдачи,тихое увольнение,делать только минимум работы,тихий уход,English,💼 Бизнес англис тили,Современный рабочий сленг
Clock in,отметиться на работе,зайти по часам,начать рабочий день,отметиться,English,💼 Бизнес англис тили,Google перевел буквально
Clock out,закончить рабочий день,выйти по часам,уйти с работы,отметиться на выходе,English,💼 Бизнес англис тили,Google перевел буквально
Side hustle,дополнительный заработок,боковая суета,подработка,сайд хасл,English,💼 Бизнес англис тили,Интернет-сленг
Office politics,офисные интриги,офисная политика,отношения внутри коллектива,политика офиса,English,💼 Бизнес англис тили,Требуется адаптация значения
I need space,мне нужно побыть одному,мне нужно пространство,мне нужно личное пространство,нужно пространство,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I feel ignored,я чувствую себя ненужным,я чувствую себя игнорируемым,чувствую себя забытым,чувствую игнор,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
You hurt my feelings,ты задел мои чувства,ты ранил мои чувства,ты меня обидел,ты обидел мои чувства,English,💔 Эмоционалдык сөздөр,Неформальная эмоциональная речь
I’m trying my best,я стараюсь как могу,я пытаюсь как могу,я очень стараюсь,пытаюсь изо всех сил,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I feel lonely,я чувствую одиночество,я чувствую себя одиноким,мне одиноко,чувствую себя одиноко,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I need emotional support,мне нужна эмоциональная поддержка,мне нужна эмоциональная поддержка,мне нужна поддержка,нужна моральная поддержка,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I’m emotionally attached,я эмоционально привязался,я эмоционально привязан,я сильно привязался,эмоционально привязан,English,💔 Эмоционалдык сөздөр,Неформальная речь
I don’t feel understood,мне кажется меня не понимают,я не чувствую понимания,меня не понимают,не чувствую понимания,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I miss you badly,я очень скучаю по тебе,я сильно скучаю по тебе,я ужасно скучаю,сильно скучаю,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I feel emotionally distant,я чувствую отдаленность,я чувствую эмоциональную дистанцию,я чувствую холод,эмоционально далеко,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
My social battery is dead,у меня закончились силы на общение,моя социальная батарея мертва,я устал от общения,социальная батарея села,English,🧠 Психология,Интернет-сленг
I need therapy,мне нужна психологическая помощь,мне нужна терапия,мне нужна помощь психолога,нужна терапия,English,🧠 Психология,Требуется культурная адаптация
I’m emotionally unavailable,я эмоционально закрыт,я эмоционально недоступен,мне сложно открываться,эмоционально недоступен,English,🧠 Психология,Психологический термин
Trauma dump,эмоционально выговориться,вывалить травму,слишком резко рассказать о проблемах,травма дамп,English,🧠 Психология,Интернет-сленг
Validation,эмоциональное подтверждение,валидация,поддержка чувств,валидация эмоций,English,🧠 Психология,Психологический термин
Emotional dependence,эмоциональная зависимость,эмоциональная зависимость,сильная зависимость от человека,эмоциональная зависимость,English,🧠 Психология,Психологический термин
Fear of abandonment,страх быть брошенным,страх покинутости,страх остаться одному,страх быть брошенным,English,🧠 Психология,Требуется адаптация значения
Emotional detachment,эмоциональная отстраненность,эмоциональное отчуждение,эмоциональная холодность,эмоциональная дистанция,English,🧠 Психология,Психологический термин
Low self-worth,низкая самооценка,низкая ценность себя,неуверенность в себе,низкая самооценка,English,🧠 Психология,Требуется смысловая адаптация
People exhaustion,усталость от людей,истощение людьми,усталость от общения,усталость от людей,English,🧠 Психология,Неформальный психологический термин
Touch grass,оторвись от интернета,потрогай траву,выйди на улицу,иди потрогай траву,English,🌍 Интернет сленги,Google перевел буквально
Main character energy,энергия главного героя,энергия главного персонажа,уверенность в себе,главный герой вайб,English,🌍 Интернет сленги,Интернет-культура
Slay,круто выглядеть / отлично справиться,убивать,быть великолепным,слэй,English,🌍 Интернет сленги,Сленговое значение теряется
Bet,договорились / хорошо,ставка,хорошо,бет,English,🌍 Интернет сленги,Интернет-сленг
Sus,подозрительный,подозрительный,странный,сус,English,🌍 Интернет сленги,Игровой сленг
Lowkey,немного / скрытно,низкий ключ,немного,лоуки,English,🌍 Интернет сленги,Требуется адаптация значения
Highkey,очень сильно / открыто,высокий ключ,очень сильно,хайкей,English,🌍 Интернет сленги,Требуется адаптация значения
No cap,без шуток / честно,без кепки,честно,ноу кэп,English,🌍 Интернет сленги,Google перевел буквально
Cap,ложь / вранье,кепка,ложь,кэп,English,🌍 Интернет сленги,Сленговое значение
Mid,средний / скучный,середина,посредственный,мид,English,🌍 Интернет сленги,Интернет-сленг
Cringe,кринж / неловкость,съеживаться,неловко,кринж,English,🌍 Интернет сленги,Нет прямого эквивалента
Flex,хвастаться,сгибать,хвастаться,флексить,English,🌍 Интернет сленги,Интернет-сленг
Based,смелый / настоящий,основанный,уверенный в своем мнении,бейзд,English,🌍 Интернет сленги,Сленговое значение
Simp,слишком зависимый от симпатии человек,простак,слишком влюбленный человек,симп,English,🌍 Интернет сленги,Интернет-сленг
Stan,преданный фанат,стан,преданный поклонник,стан,English,🌍 Интернет сленги,Интернет-культура
Triggered,сильно задетый эмоционально,спровоцированный,эмоционально задетый,триггернулся,English,🌍 Интернет сленги,Психологический сленг
Catch feelings,влюбиться эмоционально,поймать чувства,сильно привязаться,словить чувства,English,🌍 Интернет сленги,Требуется адаптация значения
Soft launch relationship,намекнуть на отношения в соцсетях,мягкий запуск отношений,неофициально показать отношения,софт лаунч отношений,English,📱 Социалдык тармактар,Интернет-культура
Hard launch relationship,официально показать отношения,жесткий запуск отношений,официально объявить отношения,хард лаунч отношений,English,📱 Социалдык тармактар,Интернет-культура
Seen-zoned,проигнорировали после прочтения,зона просмотра,оставили без ответа после прочтения,игнор после просмотра,English,📱 Социалдык тармактар,Интернет-сленг
Ghosting,резко прекратить общение,гостинг,исчезнуть без объяснений,игнор без объяснения,English,📱 Социалдык тармактар,Интернет-сленг
Breadcrumbing,давать ложную надежду в общении,крошки хлеба,поддерживать интерес без серьезности,брэдкрамбинг,English,📱 Социалдык тармактар,Нет прямого эквивалента
Love bombing,чрезмерно заваливать вниманием,бомбардировка любовью,слишком навязчивая любовь,лав бомбинг,English,📱 Социалдык тармактар,Психологический термин
Dry texting,сухое общение,сухая переписка,неэмоциональные сообщения,сухие сообщения,English,📱 Социалдык тармактар,Интернет-сленг
Left on read,оставили прочитанным без ответа,оставили на прочитанном,проигнорировали после прочтения,оставили на read,English,📱 Социалдык тармактар,Интернет-сленг
Game changer,то что меняет ситуацию,изменитель игры,важное изменение,гейм чейнджер,English,💼 Бизнес англис тили,Требуется адаптация значения
Think on your feet,быстро принимать решения,думать на ногах,быстро соображать,думать на ходу,English,💼 Бизнес англис тили,Google перевел буквально
Win-win situation,выгодно всем,выигрыш-выигрыш ситуация,обоюдная выгода,вин вин ситуация,English,💼 Бизнес англис тили,Требуется адаптация значения
Action plan,план действий,план действий,четкий план,экшн план,English,💼 Бизнес англис тили,Деловой термин
Set priorities,расставить приоритеты,установить приоритеты,определить главное,ставить приоритеты,English,💼 Бизнес англис тили,Устойчивое выражение
Monthly report,ежемесячный отчет,месячный отчет,ежемесячный отчет,месячный отчет,English,💼 Бизнес англис тили,Деловой термин
Task management,управление задачами,управление задачами,организация задач,таск менеджмент,English,💼 Бизнес англис тили,Технический термин
Work remotely,работать удаленно,работать удаленно,работать дистанционно,работать онлайн,English,💼 Бизнес англис тили,Современный рабочий термин
Generate revenue,приносить доход,генерировать доход,зарабатывать прибыль,генерировать прибыль,English,💼 Бизнес англис тили,Бизнес-термин
Meeting agenda,план встречи,повестка встречи,темы собрания,повестка митинга,English,💼 Бизнес англис тили,Деловой термин
I’m emotionally drained,я морально истощен,я эмоционально осушен,я эмоционально вымотан,эмоционально без сил,English,💔 Эмоционалдык сөздөр,Google перевел буквально
I feel betrayed,я чувствую предательство,я чувствую себя преданным,мне больно из-за предательства,чувствую предательство,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I can’t stop crying,я не могу перестать плакать,я не могу остановить плач,не могу успокоиться,не могу перестать плакать,English,💔 Эмоционалдык сөздөр,Эмоциональная речь
I’m trying to heal,я пытаюсь восстановиться,я пытаюсь исцелиться,я пытаюсь прийти в себя,пытаюсь исцелиться,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I feel abandoned,я чувствую себя брошенным,я чувствую себя покинутым,мне кажется меня оставили,чувствую себя брошенным,English,💔 Эмоционалдык сөздөр,Психологическое выражение
I feel emotionally unsafe,я не чувствую эмоциональной безопасности,я чувствую себя эмоционально небезопасно,мне тревожно рядом,эмоционально небезопасно,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I just want to disappear,я хочу исчезнуть,я просто хочу исчезнуть,хочу спрятаться от всего,хочу исчезнуть,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I feel broken inside,внутри мне очень больно,я чувствую себя сломанным внутри,я чувствую пустоту внутри,сломан внутри,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I’m emotionally attached to you,я сильно к тебе привязался,я эмоционально привязан к тебе,я очень к тебе привязался,эмоционально привязан,English,💔 Эмоционалдык сөздөр,Неформальная эмоциональная речь
I’m scared to lose you,я боюсь тебя потерять,я боюсь потерять тебя,мне страшно тебя потерять,боюсь потерять тебя,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
Social burnout,усталость от общения,социальное выгорание,усталость от людей,социальное выгорание,English,🧠 Психология,Психологический термин
Emotional overload,эмоциональная перегрузка,эмоциональная перегрузка,слишком много эмоций,эмоциональный overload,English,🧠 Психология,Требуется адаптация значения
Fear of rejection,страх быть отвергнутым,страх отказа,страх отвержения,страх отказа,English,🧠 Психология,Психологический термин
Mood swings,резкие перепады настроения,перепады настроения,смена настроения,скачки настроения,English,🧠 Психология,Психологический термин
Emotional numbness,эмоциональное онемение,эмоциональная немота,эмоциональная пустота,эмоциональное онемение,English,🧠 Психология,Требуется смысловая адаптация
People drain me,люди меня утомляют,люди истощают меня,я устаю от людей,люди выматывают,English,🧠 Психология,Неформальное психологическое выражение
Emotionally sensitive,эмоционально чувствительный,эмоционально чувствительный,очень восприимчивый,чувствительный эмоционально,English,🧠 Психология,Психологический термин
I need reassurance,мне нужна поддержка и уверенность,мне нужно заверение,мне важно услышать поддержку,нужно reassurance,English,🧠 Психология,Нет прямого эквивалента
Overstimulated,эмоционально перегружен,чрезмерно стимулирован,слишком перегружен,перестимулирован,English,🧠 Психология,Требуется адаптация значения
Emotionally unavailable person,эмоционально закрытый человек,эмоционально недоступный человек,человек которому сложно открываться,эмоционально недоступный,English,🧠 Психология,Психологический термин
It’s giving anxiety,это вызывает тревогу,это дает тревогу,это тревожит,дает тревогу,English,🌍 Интернет сленги,Интернет-конструкция
I’m obsessed,я в восторге / я помешан,я одержим,мне это очень нравится,одержим этим,English,🌍 Интернет сленги,Значение зависит от контекста
That’s iconic,это легендарно,это культово,это очень круто,это iconic,English,🌍 Интернет сленги,Сленговое выражение
Main slayer energy,энергия главной звезды,энергия главного убийцы,очень уверенная энергия,главный слей вайб,English,🌍 Интернет сленги,Google перевел буквально
You ate that,ты отлично справился,ты это съел,ты сделал это идеально,ты разнес,English,🌍 Интернет сленги,Google потерял сленговое значение
He’s a walking red flag,он сплошной ред флаг,он ходячий красный флаг,с ним одни проблемы,ходячий ред флаг,English,🌍 Интернет сленги,Интернет-сленг
She’s glowing,она сияет / прекрасно выглядит,она светится,она очень похорошела,сияет,English,🌍 Интернет сленги,Неформальное выражение
This ain’t it,это вообще не то,это не это,это плохая идея,это не то,English,🌍 Интернет сленги,Сленговое выражение
Stay delusional,оставайся в своих мечтах,оставайся заблуждающимся,живи своими фантазиями,оставайся delulu,English,🌍 Интернет сленги,Мем-культура
I’m literally crying,я буквально плачу,я буквально плачу,мне очень смешно или грустно,буквально плачу,English,🌍 Интернет сленги,Значение зависит от контекста
Replying in seconds,отвечать мгновенно,отвечать в секундах,отвечать очень быстро,ответ за секунду,English,📱 Социалдык тармактар,Интернет-культура
Private story,закрытая история,личная история,история для близких друзей,приват сторис,English,📱 Социалдык тармактар,Соцсетевой термин
Spam likes,массово лайкать,спам лайки,ставить много лайков подряд,спам лайки,English,📱 Социалдык тармактар,Интернет-сленг
Close friends story,история для близких друзей,история близких друзей,закрытая история,клоз френдс сторис,English,📱 Социалдык тармактар,Термин соцсетей
Soft block,мягко ограничить общение,мягкий блок,аккуратно убрать из подписчиков,софт блок,English,📱 Социалдык тармактар,Интернет-сленг
Online stalking,следить через соцсети,онлайн преследование,постоянно проверять соцсети человека,сталкинг онлайн,English,📱 Социалдык тармактар,Требуется адаптация значения
Story viewer,просмотрщик историй,зритель истории,тот кто смотрит сторис,просмотрщик сторис,English,📱 Социалдык тармактар,Соцсетевой термин
Seen my story instantly,сразу посмотрел мою сторис,увидел мою историю мгновенно,быстро посмотрел сторис,мгновенно увидел сторис,English,📱 Социалдык тармактар,Интернет-культура
He removed me from close friends,он убрал меня из close friends,он удалил меня из близких друзей,он исключил меня из закрытых историй,убрал из close friends,English,📱 Социалдык тармактар,Соцсетевой термин
Story reaction,реакция на сторис,реакция на историю,ответ на сторис,реакция на сторис,English,📱 Социалдык тармактар,Интернет-термин
AFK farming,получать ресурсы без участия игрока,AFK фарминг,автоматический фарм ресурсов,афк фарм,English,🎮 Оюн сленги,Игровой термин
Camping,сидеть в одном месте в игре,кемпинг,ждать игроков в одной точке,кемперство,English,🎮 Оюн сленги,Игровой сленг
Spawn point,точка появления,точка спавна,место возрождения,спавн точка,English,🎮 Оюн сленги,Игровой термин
Grinding,долгое прокачивание,гриндинг,долгая прокачка,гринд,English,🎮 Оюн сленги,Игровая терминология
Loot drop,выпавшие игровые предметы,дроп лута,выпавшие ресурсы,дроп предметов,English,🎮 Оюн сленги,Игровой термин
Ranked match,рейтинговая игра,ранговый матч,соревновательная игра,ранкед матч,English,🎮 Оюн сленги,Игровой термин
Skill cooldown,время перезарядки способности,перезарядка навыка,время восстановления навыка,кулдаун способности,English,🎮 Оюн сленги,Игровая терминология
Rage player,очень агрессивный игрок,яростный игрок,токсичный игрок,рейдж игрок,English,🎮 Оюн сленги,Игровой сленг
NPC dialogue,диалог NPC,диалог неигрового персонажа,реплики NPC,нпс диалог,English,🎮 Оюн сленги,Игровой термин
Level up,повысить уровень,уровень вверх,получить новый уровень,апнуть уровень,English,🎮 Оюн сленги,Игровой сленг
One step at a time,всему свое время,один шаг за раз,постепенно двигаться вперед,шаг за шагом,English,💔 Эмоционалдык сөздөр,Мотивационное выражение
You are enough,ты достаточно хорош,ты достаточен,ты ценен таким какой есть,тебя достаточно,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
Take care of yourself,береги себя,заботься о себе,береги себя,позаботься о себе,English,💔 Эмоционалдык сөздөр,Эмоциональная поддержка
I’m proud of you,я горжусь тобой,я горжусь тобой,я тобой горжусь,горжусь тобой,English,💔 Эмоционалдык сөздөр,Неформальная эмоциональная речь
You deserve better,ты заслуживаешь лучшего,ты заслуживаешь лучше,ты достоин большего,заслуживаешь лучшего,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
It still hurts,до сих пор больно,это все еще больно,мне все еще больно,все еще больно,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I’m trying to move on,я пытаюсь отпустить ситуацию,я пытаюсь двигаться дальше,пытаюсь жить дальше,пытаюсь двигаться дальше,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I needed closure,мне нужно было завершение,мне нужно было закрытие,мне важно было поставить точку,нужно было closure,English,💔 Эмоционалдык сөздөр,Нет прямого эквивалента
You deserve peace,ты заслуживаешь спокойствия,ты заслуживаешь мира,ты достоин спокойной жизни,заслуживаешь покоя,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
Healing takes time,восстановление требует времени,исцеление требует времени,на восстановление нужно время,исцеление требует времени,English,💔 Эмоционалдык сөздөр,Мотивационное выражение
I’m overstimulated,я перегружен эмоциями и шумом,я чрезмерно стимулирован,я слишком перегружен,перестимулирован,English,🧠 Психология,Требуется адаптация значения
Emotional shutdown,эмоциональное закрытие,эмоциональное отключение,замкнуться эмоционально,эмоциональный shutdown,English,🧠 Психология,Нет прямого эквивалента
Hyperfixation,чрезмерная зацикленность,гиперфиксация,сильная концентрация на чем-то,гиперфиксация,English,🧠 Психология,Психологический термин
Avoidant attachment,избегающий тип привязанности,избегающая привязанность,тип привязанности с избеганием,избегающая привязанность,English,🧠 Психология,Психологический термин
Emotional validation,подтверждение чувств,эмоциональная валидация,поддержка эмоций,валидация чувств,English,🧠 Психология,Требуется адаптация значения
People pleasing behavior,желание всем угодить,поведение угождения людям,стремление нравиться всем,угождение людям,English,🧠 Психология,Требуется смысловая адаптация
Anxious attachment,тревожный тип привязанности,тревожная привязанность,тип тревожной привязанности,тревожная привязанность,English,🧠 Психология,Психологический термин
Emotional masking,скрывать настоящие эмоции,эмоциональная маскировка,скрытие эмоций,маскировка эмоций,English,🧠 Психология,Нет точного эквивалента
Burnout recovery,восстановление после выгорания,восстановление выгорания,восстановление после эмоционального истощения,рекавери после burnout,English,🧠 Психология,Требуется адаптация значения
Trauma bond,болезненная эмоциональная привязанность,травматическая связь,токсичная эмоциональная связь,травма связь,English,🧠 Психология,Психологический термин
He passed the vibe check,он подошел по вайбу,он прошел проверку вибраций,с ним комфортно,прошел vibe check,English,🌍 Интернет сленги,Интернет-сленг
This is so unserious,это невозможно воспринимать серьезно,это так несерьезно,это какой-то абсурд,это несерьезно,English,🌍 Интернет сленги,Сленговое выражение
I’m screaming,это очень смешно / шокирует,я кричу,меня это сильно удивило,я ору,English,🌍 Интернет сленги,Значение зависит от контекста
That’s so real,это очень жизненно,это так реально,это правда жизни,это реально жизненно,English,🌍 Интернет сленги,Интернет-сленг
It’s giving main character,ощущение главного героя,это дает главного героя,вайб главного героя,дает main character,English,🌍 Интернет сленги,Google перевел буквально
He’s lowkey cute,он немного милый,он низко ключевой милый,он довольно милый,лоуки милый,English,🌍 Интернет сленги,Требуется адаптация значения
That fit goes hard,этот образ очень крутой,этот наряд идет жестко,образ выглядит круто,лук жесткий,English,🌍 Интернет сленги,Сленговое выражение
No because literally,ну потому что реально,нет потому что буквально,это буквально правда,реально же,English,🌍 Интернет сленги,Интернет-речь
I’m obsessed with this,я в восторге от этого,я одержим этим,мне это очень нравится,одержим этим,English,🌍 Интернет сленги,Неформальное выражение
This healed something in me,это будто что-то во мне исцелило,это исцелило что-то во мне,мне стало легче от этого,это меня исцелило,English,🌍 Интернет сленги,Требуется культурная адаптация
Story spam,много сторис подряд,спам историями,слишком много сторис,спам сторис,English,📱 Социалдык тармактар,Интернет-сленг
Instagram dump,подборка случайных фото,дамп инстаграма,хаотичная подборка фото,инста дамп,English,📱 Социалдык тармактар,Соцсетевой термин
Aesthetic account,эстетичный аккаунт,эстетический аккаунт,красиво оформленный профиль,эстетик аккаунт,English,📱 Социалдык тармактар,Интернет-культура
Follower count,количество подписчиков,счетчик подписчиков,число подписчиков,количество фолловеров,English,📱 Социалдык тармактар,Соцсетевой термин
Verified badge,галочка верификации,подтвержденный значок,официальная галочка,верифицированный значок,English,📱 Социалдык тармактар,Технический термин
Shadowban,теневой бан,теневой запрет,скрытое ограничение аккаунта,теневой бан,English,📱 Социалдык тармактар,Интернет-термин
Content creator,создатель контента,создатель содержимого,автор контента,контент мейкер,English,📱 Социалдык тармактар,Требуется адаптация значения
Explore page,страница рекомендаций,страница исследования,лента рекомендаций,страница explore,English,📱 Социалдык тармактар,Соцсетевой термин
Viral trend,вирусный тренд,вирусный тренд,популярный интернет-тренд,вирусный тренд,English,📱 Социалдык тармактар,Интернет-культура
Online mutual,интернет-знакомый с взаимной подпиской,онлайн взаимный,взаимный подписчик,онлайн mutual,English,📱 Социалдык тармактар,Нет прямого эквивалента
Loot box,игровой набор со случайными предметами,коробка добычи,случайный игровой набор,лутбокс,English,🎮 Оюн сленги,Игровой термин
Open world game,игра с открытым миром,игра открытого мира,игра где можно свободно исследовать мир,открытый мир,English,🎮 Оюн сленги,Игровой термин
Boss fight,битва с главным врагом,бой с боссом,сражение с боссом,босс файт,English,🎮 Оюн сленги,Игровой термин
Character build,развитие персонажа,сборка персонажа,характеристики персонажа,билд персонажа,English,🎮 Оюн сленги,Игровая терминология
Damage dealer,персонаж наносящий основной урон,дилер урона,атакующий персонаж,дамаг дилер,English,🎮 Оюн сленги,Игровой термин
Healing support,персонаж поддержки и лечения,исцеляющая поддержка,лечащий персонаж,хил саппорт,English,🎮 Оюн сленги,Игровой термин
Critical hit,критический удар,критический удар,мощный удар,крит удар,English,🎮 Оюн сленги,Игровой термин
Respawn,возродиться после смерти в игре,респавн,появиться заново после смерти,возрождение,English,🎮 Оюн сленги,Игровая терминология
Speedrun,быстрое прохождение игры,скоростной забег,прохождение на скорость,спидран,English,🎮 Оюн сленги,Игровой термин
Game lag,задержка в игре,игровой лаг,подвисание игры,лаги в игре,English,🎮 Оюн сленги,Игровой термин
Өзөгү өрттөндү,очень сильно переживал,сердцевина сгорела,очень страдал внутри,внутри все сгорело,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Көзү төрт болду,очень сильно ждал,глаза стали четырьмя,с нетерпением ждал,глаза в ожидании,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Жүрөгү жарыла жаздады,чуть сердце не разорвалось от эмоций,сердце чуть не лопнуло,очень сильно переживал,сердце чуть не разорвалось,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Ичи туз куйгандай ачышты,было очень больно на душе,внутри будто соль насыпали,душа сильно болела,словно соль на рану,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google потерял образность выражения
Көңүлү көкөлөдү,очень обрадовался,настроение взлетело,душа радовалась,настроение поднялось,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Башы айланды,растерялся / закружилась голова,голова закружилась,растерялся,голова кружится,Kyrgyz,🗣 Кыргыз сөз айкаштары,Значение зависит от контекста
Жүрөгүнө жакын алды,принял близко к сердцу,взял близко к сердцу,сильно переживал,близко принял,Kyrgyz,🗣 Кыргыз сөз айкаштары,Возможен буквальный перевод
Колу ачык,щедрый человек,рука открытая,щедрый человек,открытая рука,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Көңүлү ток,спокойный и довольный человек,душа сытая,доволен жизнью,душа спокойна,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется смысловая адаптация
Сөзү өттү,его слова имели вес,его слово прошло,к нему прислушались,слово прошло,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
```text
Keep your chin up,не унывай,держи подбородок вверх,не падай духом,держи голову выше,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
You’re doing great,ты отлично справляешься,ты делаешь отлично,у тебя хорошо получается,ты молодец,English,💔 Эмоционалдык сөздөр,Мотивационное выражение
I’m here for you,я рядом с тобой,я здесь для тебя,я поддержу тебя,я здесь ради тебя,English,💔 Эмоционалдык сөздөр,Эмоциональная поддержка
Take your time,не торопись,возьми свое время,делай спокойно,не спеши,English,💔 Эмоционалдык сөздөр,Устойчивое выражение
It’s okay to cry,плакать нормально,это нормально плакать,можно поплакать,нормально плакать,English,💔 Эмоционалдык сөздөр,Требуется культурная адаптация
I feel emotionally exhausted,я эмоционально истощен,я эмоционально измотан,я морально без сил,эмоционально устал,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I can’t explain this feeling,я не могу объяснить это чувство,я не могу объяснить это ощущение,мне сложно описать это чувство,не могу объяснить чувства,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I need peace of mind,мне нужно душевное спокойствие,мне нужен мир разума,мне нужен внутренний покой,нужен покой,English,💔 Эмоционалдык сөздөр,Google перевел буквально
I feel emotionally disconnected,я чувствую эмоциональную отдаленность,я чувствую себя эмоционально отключенным,я чувствую холод внутри,эмоционально отключен,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
You matter,ты важен,ты имеешь значение,ты очень важен,ты значим,English,💔 Эмоционалдык сөздөр,Мотивационное выражение
Emotional resilience,эмоциональная устойчивость,эмоциональная стойкость,умение справляться с трудностями,эмоциональная устойчивость,English,🧠 Психология,Психологический термин
Emotional trauma,эмоциональная травма,эмоциональная травма,психологическая травма,эмоциональная травма,English,🧠 Психология,Психологический термин
Social withdrawal,социальная замкнутость,социальное отстранение,желание избегать людей,социальное отдаление,English,🧠 Психология,Требуется адаптация значения
Stress response,реакция на стресс,стрессовый ответ,реакция организма на стресс,реакция на стресс,English,🧠 Психология,Психологический термин
Overattachment,чрезмерная привязанность,сверхпривязанность,слишком сильная зависимость,сильная привязанность,English,🧠 Психология,Требуется смысловая адаптация
Emotional coping,эмоциональное преодоление трудностей,эмоциональное совладание,способ справляться с эмоциями,копинг эмоций,English,🧠 Психология,Нет прямого эквивалента
