Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
I’m healing slowly,я постепенно восстанавливаюсь,я медленно исцеляюсь,я постепенно прихожу в себя,медленно исцеляюсь,English,Emotional Expressions,Google перевел буквально
I need emotional support,мне нужна моральная поддержка,мне нужна эмоциональная поддержка,мне нужна поддержка,нужна эмоциональная поддержка,English,Psychology,Требуется адаптация значения
Tokenization error,ошибка токенизации,ошибка токенизации,ошибка разделения токенов,ошибка токенов,English,Technical NLP,Технический термин
Training model,обучение модели,тренировка модели,обучение ИИ модели,тренировка модели,English,Technical NLP,Требуется единообразие перевода
Large language model,большая языковая модель,большая языковая модель,LLM,большая модель языка,English,Technical NLP,Технический термин
Prompt engineering,промпт-инжиниринг,инженерия подсказок,создание эффективных запросов,промпт инженерия,English,Technical NLP,Нет единого варианта перевода
Artificial intelligence,искусственный интеллект,искусственный интеллект,ИИ,искусственный интеллект,English,Technical NLP,Технический термин
Hallucination in AI,галлюцинация ИИ,галлюцинация в ИИ,ошибка генерации ИИ,галлюцинация AI,English,Technical NLP,Современный технический термин
Fine-tuning,тонкая настройка модели,тонкая настройка,дообучение модели,файнтюнинг,English,Technical NLP,Нет точного эквивалента
Dataset bias,смещение данных,предвзятость датасета,ошибка в данных обучения,смещение данных,English,Technical NLP,Технический термин
Speech-to-text,преобразование речи в текст,речь в текст,голос в текст,речь-текст,English,Technical NLP,Технический термин
Text-to-speech,преобразование текста в речь,текст в речь,озвучивание текста,текст-речь,English,Technical NLP,Технический термин
Quiet quitting,работать без лишней отдачи,тихий уход,делать только минимум работы,тихое увольнение,English,Business English,Требуется культурная адаптация
Entry-level job,работа начального уровня,работа входного уровня,начальная должность,стартовая работа,English,Business English,Требуется адаптация значения
Full-time position,полная занятость,полная временная позиция,работа на полный день,полная занятость,English,Business English,Google перевел буквально
Part-time job,частичная занятость,частичная работа,подработка,работа на полставки,English,Business English,Требуется адаптация значения
Freelance work,фриланс работа,свободная работа,работа на себя,фриланс,English,Business English,Заимствованный термин
Annual salary,годовая зарплата,ежегодная зарплата,зарплата за год,годовой оклад,English,Business English,Требуется единообразие перевода
Job application,заявка на работу,применение работы,отклик на вакансию,заявление на работу,English,Business English,Google перевел буквально
Work experience,опыт работы,рабочий опыт,профессиональный опыт,опыт работы,English,Business English,Устойчивое выражение
Flexible schedule,гибкий график,гибкое расписание,гибкий рабочий график,гибкий график,English,Business English,Требуется адаптация значения
Monthly income,ежемесячный доход,месячный доход,доход за месяц,ежемесячная зарплата,English,Business English,Требуется адаптация значения
First impression matters,первое впечатление важно,первое впечатление имеет значение,первое впечатление важно,первое впечатление важно,English,Business English,Требуется адаптация значения
Dress for success,одевайся для успеха,одевайся для успеха,одевайся профессионально,оденься для успеха,English,Business English,Неформальное деловое выражение
Climb the career ladder,строить карьеру,взбираться по карьерной лестнице,развиваться в карьере,подниматься по карьерной лестнице,English,Business English,Google перевел буквально
Meet the deadline,успеть к сроку,встретить дедлайн,закончить вовремя,уложиться в дедлайн,English,Business English,Заимствованный термин
Take responsibility,взять ответственность,взять ответственность,отвечать за свои действия,брать ответственность,English,Business English,Устойчивое выражение
Customer satisfaction,удовлетворенность клиентов,удовлетворение клиентов,довольство клиентов,удовлетворенность клиента,English,Business English,Деловой термин
Office politics,офисные интриги,офисная политика,отношения внутри коллектива,политика офиса,English,Business English,Требуется культурная адаптация
Job hopper,человек часто меняющий работу,прыгун по работам,человек часто меняющий работу,часто меняет работу,English,Business English,Неформальный термин
Upskilling,развитие новых навыков,повышение навыков,изучение новых навыков,апскиллинг,English,Business English,Нет точного эквивалента
Resignation letter,заявление об увольнении,письмо об отставке,заявление на увольнение,письмо увольнения,English,Business English,Требуется адаптация значения
I’m trying to heal,я пытаюсь восстановиться,я пытаюсь исцелиться,я пытаюсь прийти в себя,пытаюсь исцелиться,English,Emotional Expressions,Google перевел буквально
I feel emotionally drained,я эмоционально вымотан,я эмоционально осушен,я морально истощен,эмоционально без сил,English,Emotional Expressions,Требуется адаптация значения
I’m scared to get attached,я боюсь привязываться,я боюсь стать привязанным,мне страшно привязываться,боюсь привязаться,English,Psychology,Психологический термин
I need closure,мне нужно завершение ситуации,мне нужно закрытие,мне важно поставить точку,мне нужно закрытие,English,Psychology,Нет прямого эквивалента
I’m emotionally sensitive,я очень чувствительный человек,я эмоционально чувствителен,я ранимый человек,эмоционально чувствительный,English,Psychology,Требуется адаптация значения
I feel emotionally safe,я чувствую эмоциональную безопасность,я чувствую себя эмоционально безопасно,мне спокойно рядом,эмоционально безопасно,English,Psychology,Психологический термин
My social battery is dead,у меня совсем нет сил на общение,моя социальная батарея мертва,я устал от общения,социальная батарея села,English,Internet Slang,Google перевел буквально
I need time to process this,мне нужно время все осмыслить,мне нужно время обработать это,мне нужно это обдумать,нужно время переварить,English,Emotional Expressions,Требуется смысловая адаптация
I’m emotionally attached,я эмоционально привязался,я эмоционально привязан,я сильно привязался,эмоционально привязан,English,Psychology,Требуется адаптация значения
I’m avoiding everyone,я избегаю всех,я избегаю каждого,не хочу ни с кем общаться,избегаю всех,English,Emotional Expressions,Неформальная эмоциональная речь
Data annotation,разметка данных,аннотация данных,разметка датасета,аннотирование данных,English,Technical NLP,Технический термин
Sentiment classification,классификация тональности,классификация настроений,анализ эмоций текста,классификация тональности,English,Technical NLP,Технический термин
Neural translation system,нейронная система перевода,нейронная переводческая система,нейросетевой переводчик,нейронная система перевода,English,Technical NLP,Технический термин
Language generation,генерация текста,генерация языка,создание текста ИИ,генерация языка,English,Technical NLP,Требуется адаптация значения
Multilingual dataset,многоязычный набор данных,мультиязычный датасет,многоязычный корпус данных,многоязычный набор данных,English,Technical NLP,Технический термин
Sequence labeling,разметка последовательностей,маркировка последовательностей,разметка текстовых последовательностей,разметка последовательностей,English,Technical NLP,Технический термин
Automatic summarization,автоматическое суммирование текста,автоматическое резюмирование,автоматическое создание краткого содержания,автоматическое суммирование,English,Technical NLP,Технический термин
Question answering system,система ответов на вопросы,система вопрос-ответ,система ответов ИИ,система ответов на вопросы,English,Technical NLP,Современный NLP термин
Chatbot response,ответ чат-бота,ответ чатбота,ответ ИИ бота,ответ чат-бота,English,Technical NLP,Технический термин
Machine-generated text,текст сгенерированный ИИ,машинно созданный текст,текст созданный нейросетью,машинный текст,English,Technical NLP,Требуется адаптация значения
Soft launching,скрыто показать отношения,мягкий запуск,намекнуть на отношения,софт запуск отношений,English,Social Media,Требуется культурная адаптация
Hard launch,официально показать отношения,жесткий запуск,официально объявить отношения,хард запуск,English,Social Media,Интернет-сленг
Parasocial relationship,односторонняя эмоциональная связь,парасоциальные отношения,эмоциональная связь с блогером,парасоциальная связь,English,Psychology,Психологический термин
Digital footprint,цифровой след,цифровой отпечаток,информация о человеке в интернете,цифровой след,English,Social Media,Технический термин
Online persona,образ в интернете,онлайн персона,интернет-образ человека,онлайн образ,English,Social Media,Требуется адаптация значения
Click farm,ферма кликов,ферма нажатий,искусственная накрутка просмотров,клик ферма,English,Social Media,Технический интернет-термин
Doxxing,публикация личной информации,доксинг,слив личных данных,доксинг,English,Internet Slang,Нет прямого эквивалента
Keyboard warrior,диванный критик,клавиатурный воин,агрессивный человек в интернете,воин комментариев,English,Internet Slang,Требуется культурная адаптация
Cancel me then,ну и отменяйте меня тогда,отмените меня тогда,ну и пусть критикуют,тогда отменяйте,English,Memes,Интернет-сленг
This ain’t it,это вообще не то,это не это,это неудачно,это не то,English,Internet Slang,Неформальное выражение
Say less,я понял / не продолжай,скажи меньше,понял без слов,не говори больше,English,Internet Slang,Google перевел буквально
Bet,договорились / хорошо,ставка,хорошо,окей,English,Internet Slang,Сленговое значение теряется
Sus,подозрительный,сус,подозрительный,подозрительно,English,Gaming Slang,Игровой сленг
Mid,посредственный,середина,ничего особенного,мид,English,Internet Slang,Сленговое значение теряется
Based,смелый / достойный,основанный,достойный,бейсд,English,Internet Slang,Нет точного эквивалента
Cringe,кринж,съеживаться,стыдно смотреть,кринж,English,Internet Slang,Заимствованный интернет-сленг
It lives rent free in my head,я постоянно об этом думаю,это живет бесплатно в моей голове,не выходит из головы,живет в голове бесплатно,English,Memes,Google перевел буквально
Touchy subject,болезненная тема,трогательная тема,неприятная тема,чувствительная тема,English,Idioms,Требуется адаптация значения
Read the room,чувствуй атмосферу,прочитай комнату,понимай ситуацию,почувствуй обстановку,English,Idioms,Google перевел буквально
Take a rain check,отложить на потом,взять дождевой чек,перенести на другой раз,отложить встречу,English,Idioms,Нет прямого эквивалента
Жети өлчөп бир кес,семь раз отмерь один раз отрежь,семь измерь один отрежь,сначала подумай потом делай,семь раз измерь,Kyrgyz,Kyrgyz Proverbs,Есть русский эквивалент
Беш манжа тең эмес,все люди разные,пять пальцев не равны,все отличаются друг от друга,пальцы не одинаковые,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Карысы бар үйдүн ырысы бар,где есть старшие там есть благословение,дом со стариком имеет счастье,старшие приносят мудрость,дом со старшими счастлив,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Ток бала ач баланы түшүнбөйт,сытый голодного не поймет,сытый ребенок не понимает голодного,сытый не поймет нуждающегося,сытый не понимает голодного,Kyrgyz,Kyrgyz Proverbs,Есть русский эквивалент
Сөз сөөктөн өтөт,слова ранят сильнее всего,слово проходит через кость,слова могут сильно ранить,слова проходят сквозь кости,Kyrgyz,Kyrgyz Proverbs,Google перевел буквально
Колуңдан келсе көмөк кыл,если можешь помоги,если приходит от руки помоги,помогай если есть возможность,помоги если можешь,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Эл үмүтүн эр актайт,народные надежды оправдывает достойный человек,надежду народа оправдает мужчина,достойный человек оправдывает ожидания,герой оправдает надежды,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Адамдын көркү адеп,человека украшает воспитание,красота человека воспитание,главное в человеке воспитанность,воспитание украшает человека,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Көп сүйлөгөн билген эмес,много говорит не самый умный,много говорящий не знает,умный говорит меньше,много говорящий не знает,Kyrgyz,Kyrgyz Proverbs,Требуется смысловая адаптация
Ынтымак бар жерде ырыс бар,где есть согласие там есть достаток,где есть единство там есть счастье,единство приносит благополучие,там где согласие там достаток,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Emotionally unavailable man,эмоционально закрытый мужчина,эмоционально недоступный мужчина,мужчина который не открывается,эмоционально недоступный парень,English,Psychology,Психологический термин
Fear of abandonment,страх быть брошенным,страх оставления,страх одиночества,страх что тебя оставят,English,Psychology,Требуется адаптация значения
Validation seeking,поиск одобрения,поиск подтверждения,желание получить одобрение,поиск валидации,English,Psychology,Нет точного эквивалента
Emotional dependency,эмоциональная зависимость,эмоциональная зависимость,сильная зависимость от человека,эмоциональная привязанность,English,Psychology,Психологический термин
People drain me,люди меня выматывают,люди истощают меня,я устаю от людей,люди забирают силы,English,Emotional Expressions,Неформальная эмоциональная речь
I shut down emotionally,я эмоционально закрываюсь,я эмоционально выключаюсь,я перестаю показывать эмоции,эмоционально отключаюсь,English,Psychology,Требуется адаптация значения
I need reassurance,мне нужна поддержка и уверенность,мне нужно заверение,мне важно чувствовать уверенность,нужно reassurance,English,Psychology,Нет точного эквивалента
Emotionally distant,эмоционально отстраненный,эмоционально далекий,закрытый в эмоциях,эмоционально холодный,English,Psychology,Требуется адаптация значения
I feel emotionally stuck,я чувствую внутренний тупик,я чувствую эмоциональную остановку,я застрял эмоционально,эмоционально застрял,English,Emotional Expressions,Google перевел буквально
I don’t feel like myself,я сам не свой,я не чувствую себя собой,я чувствую себя странно,не чувствую себя собой,English,Emotional Expressions,Требуется смысловая адаптация
Neural text generation,нейронная генерация текста,нейронное создание текста,генерация текста ИИ,нейронная генерация текста,English,Technical NLP,Технический термин
Text summarization,краткое изложение текста,суммирование текста,автоматическое сокращение текста,суммаризация текста,English,Technical NLP,Технический термин
Sentiment detection,определение тональности,обнаружение настроения,определение эмоций текста,детекция тональности,English,Technical NLP,Требуется единообразие перевода
Language detection,определение языка,обнаружение языка,автоматическое определение языка,детекция языка,English,Technical NLP,Технический термин
Speech corpus,речевой корпус,корпус речи,база речевых данных,речевой датасет,English,Technical NLP,Технический термин
Data preprocessing,предобработка данных,предварительная обработка данных,подготовка данных,обработка данных,English,Technical NLP,Технический термин
Context window,контекстное окно,контекстное окно,объем контекста модели,окно контекста,English,Technical NLP,Современный термин ИИ
Zero-shot learning,обучение без примеров,обучение нулевого выстрела,обучение без предварительных примеров,zero-shot обучение,English,Technical NLP,Нет точного эквивалента
Few-shot prompting,обучение на нескольких примерах,few-shot запросы,работа с несколькими примерами,few-shot prompting,English,Technical NLP,Современный AI термин
Model accuracy,точность модели,точность модели,качество работы модели,точность ИИ модели,English,Technical NLP,Технический термин
Team building,укрепление команды,строительство команды,сплочение коллектива,тимбилдинг,English,Business English,Заимствованный термин
Work ethics,рабочая этика,трудовая этика,профессиональная этика,рабочая этика,English,Business English,Требуется адаптация значения
Leadership skills,лидерские навыки,навыки лидерства,умение руководить,лидерские способности,English,Business English,Устойчивое выражение
Professional growth,профессиональное развитие,профессиональный рост,развитие карьеры,профессиональный рост,English,Business English,Требуется адаптация значения
Stress management,управление стрессом,менеджмент стресса,контроль стресса,управление стрессом,English,Business English,Деловой термин
Career path,карьерный путь,карьерная дорога,развитие карьеры,карьерный путь,English,Business English,Требуется адаптация значения
Job promotion,повышение на работе,продвижение работы,повышение должности,повышение по работе,English,Business English,Google перевел буквально
Monthly paycheck,ежемесячная зарплата,ежемесячный чек оплаты,зарплата за месяц,месячная зарплата,English,Business English,Требуется адаптация значения
Working overtime,работать сверхурочно,работать сверх времени,перерабатывать,работать овертайм,English,Business English,Заимствованный термин
Company policy,политика компании,политика компании,правила компании,политика фирмы,English,Business English,Деловой термин
Emotionally mature,эмоционально зрелый,эмоционально взрослый,умеющий контролировать эмоции,эмоционально зрелый,English,Psychology,Психологический термин
Emotionally immature,эмоционально незрелый,эмоционально незрелый,не умеющий справляться с эмоциями,эмоционально незрелый,English,Psychology,Требуется адаптация значения
Childhood trauma,детская психологическая травма,детская травма,травма из детства,травма детства,English,Psychology,Психологический термин
Trust issues,проблемы с доверием,проблемы доверия,трудности с доверием людям,проблемы доверия,English,Psychology,Неформальный психологический термин
Emotionally attached person,эмоционально привязанный человек,эмоционально прикрепленный человек,человек с сильной привязанностью,эмоционально привязанный,English,Psychology,Требуется адаптация значения
I’m emotionally sensitive lately,в последнее время я слишком чувствителен,я эмоционально чувствителен в последнее время,в последнее время я ранимый,слишком чувствительный lately,English,Emotional Expressions,Неформальная эмоциональная речь
I feel emotionally disconnected,я чувствую эмоциональную отдаленность,я чувствую себя эмоционально отключенным,я чувствую внутреннюю пустоту,эмоционально отключен,English,Emotional Expressions,Требуется смысловая адаптация
I’m trying not to overthink,я стараюсь не накручивать себя,я пытаюсь не передумывать,я стараюсь не думать слишком много,пытаюсь не overthink,English,Psychology,Смешение сленга и психологии
I feel emotionally drained after talking,после разговора я чувствую себя выжатым,я эмоционально осушен после разговора,после общения у меня нет сил,эмоционально устал после общения,English,Emotional Expressions,Google перевел буквально
I need emotional stability,мне нужна эмоциональная стабильность,мне нужна эмоциональная устойчивость,мне важно внутреннее спокойствие,нужна эмоциональная стабильность,English,Psychology,Психологический термин
Language generation model,модель генерации языка,модель генерации языка,ИИ модель генерации текста,генеративная языковая модель,English,Technical NLP,Современный AI термин
Machine learning algorithm,алгоритм машинного обучения,алгоритм машинного обучения,алгоритм ИИ обучения,алгоритм ML,English,Technical NLP,Технический термин
Neural language processing,нейронная обработка языка,нейронная обработка языка,нейросетевой анализ текста,нейронная NLP обработка,English,Technical NLP,Нет единого варианта перевода
Automatic language translation,автоматический перевод языка,автоматический языковой перевод,машинный перевод текста,автоматический перевод,English,Technical NLP,Технический термин
Linguistic database,лингвистическая база данных,лингвистическая база данных,база языковых данных,языковая база данных,English,Technical NLP,Технический термин
Training neural network,обучение нейронной сети,тренировка нейросети,обучение ИИ модели,обучение нейросети,English,Technical NLP,Требуется единообразие перевода
Text recognition system,система распознавания текста,система текстового распознавания,ИИ система распознавания текста,система распознавания текста,English,Technical NLP,Технический термин
Information extraction,извлечение информации,добыча информации,автоматическое извлечение данных,извлечение данных,English,Technical NLP,Технический термин
Computational model,вычислительная модель,компьютерная модель,математическая модель обработки,вычислительная модель,English,Technical NLP,Требуется адаптация значения
Artificial neural network,искусственная нейронная сеть,искусственная нейросеть,нейросетевая модель ИИ,искусственная нейронная сеть,English,Technical NLP,Технический термин
Remote team,удаленная команда,дистанционная команда,команда работающая онлайн,онлайн команда,English,Business English,Современный рабочий термин
Job interview questions,вопросы на собеседовании,вопросы интервью на работу,вопросы работодателя,вопросы для собеседования,English,Business English,Требуется адаптация значения
Professional communication,профессиональное общение,профессиональная коммуникация,деловое общение,рабочая коммуникация,English,Business English,Деловой термин
Office workload,рабочая нагрузка в офисе,офисная нагрузка,объем офисной работы,нагрузка в офисе,English,Business English,Требуется адаптация значения
Career development,развитие карьеры,карьерное развитие,профессиональный рост,развитие в карьере,English,Business English,Устойчивое выражение
Work performance,эффективность работы,рабочая производительность,качество работы сотрудника,рабочая эффективность,English,Business English,Технический деловой термин
Employee motivation,мотивация сотрудников,мотивация работников,мотивация персонала,мотивация сотрудников,English,Business English,Деловой термин
Business strategy,бизнес стратегия,деловая стратегия,стратегия компании,бизнес планирование,English,Business English,Требуется адаптация значения
Workplace stress,стресс на работе,рабочий стресс,стресс из-за работы,стресс на рабочем месте,English,Business English,Психологический и рабочий термин
Company management,управление компанией,менеджмент компании,руководство компанией,управление фирмой,English,Business English,Деловой термин
Mind your own business,занимайся своими делами,следи за своим бизнесом,не лезь в чужие дела,занимайся своим делом,English,Idioms,Google перевел буквально
Cry me a river,не драматизируй,плачь мне реку,хватит жаловаться,наплачь реку,English,Idioms,Google и Yandex перевели буквально
Jump on the bandwagon,следовать тренду,прыгнуть на повозку,поддержать популярный тренд,присоединиться к тренду,English,Idioms,Требуется культурная адаптация
Face the music,принять последствия,столкнуться с музыкой,отвечать за поступки,встретить музыку,English,Idioms,Google перевел буквально
Cut corners,делать кое-как,срезать углы,экономить на качестве,срезать углы,English,Idioms,Требуется адаптация значения
Pull yourself together,соберись,собери себя вместе,успокойся и возьми себя в руки,возьми себя в руки,English,Emotional Expressions,Google перевел буквально
I’m trying to stay positive,я стараюсь мыслить позитивно,я пытаюсь оставаться позитивным,я стараюсь не унывать,пытаюсь быть позитивным,English,Emotional Expressions,Неформальная эмоциональная речь
I feel emotionally unstable,я чувствую эмоциональную нестабильность,я эмоционально нестабилен,мне тяжело контролировать эмоции,эмоционально нестабилен,English,Psychology,Психологический термин
I can’t trust people anymore,я больше не могу доверять людям,я не могу больше доверять людям,мне сложно доверять людям,не доверяю людям,English,Psychology,Эмоционально окрашенное выражение
I’m afraid of being alone,я боюсь остаться один,я боюсь быть одиноким,мне страшно быть одному,боюсь одиночества,English,Psychology,Требуется адаптация значения
Text normalization,нормализация текста,нормализация текста,обработка текста перед анализом,текстовая нормализация,English,Technical NLP,Технический термин
Language dataset,языковой набор данных,языковой датасет,набор текстовых данных,языковой корпус данных,English,Technical NLP,Технический термин
AI-powered translation,перевод с помощью ИИ,ИИ управляемый перевод,перевод на основе искусственного интеллекта,AI перевод,English,Technical NLP,Современный термин ИИ
Neural speech synthesis,нейронный синтез речи,нейросетевой синтез речи,синтез речи с помощью ИИ,нейронная озвучка,English,Technical NLP,Технический термин
Machine-generated response,ответ сгенерированный ИИ,машинно созданный ответ,ответ созданный нейросетью,машинный ответ,English,Technical NLP,Требуется адаптация значения
Workplace communication,общение на работе,коммуникация на рабочем месте,деловое общение в коллективе,рабочая коммуникация,English,Business English,Деловой термин
Employee productivity,продуктивность сотрудников,производительность работников,эффективность сотрудников,продуктивность персонала,English,Business English,Технический деловой термин
Team leadership,руководство командой,лидерство команды,управление коллективом,лидерство в команде,English,Business English,Требуется адаптация значения
Business negotiation,деловые переговоры,бизнес переговоры,переговоры с партнерами,деловая договоренность,English,Business English,Деловой термин
Flexible working hours,гибкий рабочий график,гибкие рабочие часы,возможность выбирать график,гибкие часы работы,English,Business English,Современный рабочий термин
Жүрөгү жарылды,сильно испугался или расстроился,сердце взорвалось,пережил сильный стресс,сердце разорвалось,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Тиши өтпөдү,не смог повлиять,зуб не прошел,не получилось добиться своего,зубы не прошли,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Көзү төрт болду,очень сильно ждал,глаза стали четырьмя,долго ждать кого-то,четыре глаза стало,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Башы айланды,растерялся или устал,голова закружилась,почувствовал усталость,закружилась голова,Kyrgyz,Kyrgyz Expressions,Значение зависит от контекста
Жүрөгү түштү,испугался или расстроился,сердце упало,сильно расстроился,сердце упало,Kyrgyz,Kyrgyz Expressions,Google и Yandex перевели буквально
Сөз кадырын бил,цени силу слов,знай ценность слова,уважай слова,цени слова,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Адам сөзүнөн сынат,человека судят по словам,человек ломается от слов,о человеке судят по речи,человек страдает от слов,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Көп уккан билет,тот кто много слушает многое знает,много слушающий знает,слушающий человек становится мудрее,кто много слушает знает,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Жакшы тилек жарым ырыс,добрые пожелания уже счастье,хорошее пожелание половина счастья,добрые слова приносят счастье,доброе пожелание половина счастья,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Эр жигит эл четинде,настоящий мужчина служит народу,мужчина на краю народа,достойный человек помогает обществу,мужчина рядом с народом,Kyrgyz,Kyrgyz Proverbs,Требуется смысловая адаптация
I’m emotionally drained lately,в последнее время я эмоционально выжат,я эмоционально осушен в последнее время,в последнее время у меня нет сил,эмоционально устал lately,English,Emotional Expressions,Google перевел буквально
I need time for myself,мне нужно время для себя,мне нужно время для меня,мне нужно побыть одному,нужно время для себя,English,Emotional Expressions,Требуется адаптация значения
I feel emotionally cold,я чувствую эмоциональную холодность,я чувствую себя холодным эмоционально,мне сложно показывать чувства,эмоционально холодный,English,Psychology,Психологический термин
I’m scared of attachment,я боюсь привязанности,я боюсь привязанности,мне страшно эмоционально привязываться,страх привязанности,English,Psychology,Требуется адаптация значения
I need reassurance from people,мне нужна поддержка от людей,мне нужно заверение от людей,мне важно чувствовать поддержку,нужно reassurance от людей,English,Psychology,Нет прямого эквивалента
Named entity extraction,извлечение именованных сущностей,извлечение названных объектов,извлечение именованных элементов текста,извлечение сущностей,English,Technical NLP,Технический термин
Text token classification,классификация текстовых токенов,классификация токенов текста,анализ текстовых токенов,классификация токенов,English,Technical NLP,Технический термин
Automatic language generation,автоматическая генерация языка,автоматическое создание языка,генерация текста ИИ,автоматическая генерация текста,English,Technical NLP,Современный AI термин
Speech recognition model,модель распознавания речи,модель речевого распознавания,ИИ модель распознавания голоса,модель распознавания речи,English,Technical NLP,Технический термин
Language processing system,система обработки языка,система языковой обработки,система анализа текста,языковая система обработки,English,Technical NLP,Требуется адаптация значения
Business communication skills,навыки делового общения,навыки бизнес коммуникации,умение вести деловое общение,деловые навыки общения,English,Business English,Деловой термин
Office management,управление офисом,офисный менеджмент,организация работы офиса,управление офисом,English,Business English,Технический деловой термин
Team productivity,продуктивность команды,производительность команды,эффективность работы команды,продуктивность коллектива,English,Business English,Требуется адаптация значения
Workplace environment,рабочая атмосфера,рабочая среда,условия на работе,рабочая обстановка,English,Business English,Требуется адаптация значения
Professional experience,профессиональный опыт,профессиональный опыт,опыт работы по специальности,рабочий опыт,English,Business English,Устойчивое выражение
Main character syndrome,синдром главного героя,синдром главного персонажа,ощущение что весь мир вокруг тебя,синдром главного героя,English,Memes,Интернет-культура
Delulu mindset,мышление в иллюзиях,делулу мышление,жизнь в фантазиях,делулу mindset,English,Memes,Сленг переводится неестественно
This hits different,это ощущается по-другому,это бьет иначе,это воспринимается особенно,ощущается иначе,English,Memes,Требуется культурная адаптация
I’m obsessed,я в восторге / зависим от этого,я одержим,мне очень нравится,я obsessed,English,Internet Slang,Значение зависит от контекста
It’s a vibe,это особенная атмосфера,это вайб,приятная атмосфера,это вайб,English,Internet Slang,Заимствованный интернет-сленг
Жүрөгүнө жакын алды,принял близко к сердцу,взял близко к сердцу,сильно переживал,близко принял,Kyrgyz,Kyrgyz Expressions,Есть русский эквивалент
Ою онго бөлүндү,запутался в мыслях,мысли разделились на десять,растерялся,мысли разбежались,Kyrgyz,Kyrgyz Expressions,Требуется смысловая адаптация
Көңүлү калды,обиделся,душа осталась,расстроился из-за кого-то,осталась обида,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Сөзү өттү,его слова подействовали,его слово прошло,его мнение имело влияние,слова подействовали,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Жүзү жарык,добрый и приятный человек,лицо светлое,приятный человек,светлое лицо,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Жакшы сөз — ырыс,добрые слова приносят счастье,доброе слово это счастье,добрые слова делают жизнь лучше,доброе слово счастье,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Акылдуу аз сүйлөйт,умный человек мало говорит,умный мало говорит,мудрые люди говорят немного,умный говорит мало,Kyrgyz,Kyrgyz Proverbs,Есть русский эквивалент
Элге кылган жакшылык унутулбайт,добро людям не забывается,сделанное народу добро не забывается,добрые поступки помнят,добро людям помнят,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Ырыс эмгекте,счастье в труде,достаток в труде,труд приносит благополучие,счастье приходит через труд,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Сабырдуу адам жеңет,терпеливый человек побеждает,терпеливый человек победит,терпение приводит к успеху,терпеливый выигрывает,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
I feel emotionally lost,я чувствую внутреннюю потерянность,я чувствую себя эмоционально потерянным,я не понимаю свои чувства,эмоционально потерян,English,Emotional Expressions,Требуется адаптация значения
I’m emotionally attached to memories,я эмоционально привязан к воспоминаниям,я эмоционально привязан к памяти,я не могу отпустить прошлое,привязан к воспоминаниям,English,Emotional Expressions,Неформальная эмоциональная речь
I overanalyze everything,я слишком много все анализирую,я чрезмерно анализирую все,я постоянно все обдумываю,слишком много анализирую,English,Psychology,Психологический сленг
I struggle with trust,мне сложно доверять людям,я борюсь с доверием,у меня проблемы с доверием,сложно доверять,English,Psychology,Требуется адаптация значения
I need emotional clarity,мне нужна ясность в чувствах,мне нужна эмоциональная ясность,мне важно разобраться в эмоциях,нужна ясность чувств,English,Psychology,Нет точного эквивалента
Text similarity analysis,анализ схожести текста,анализ текстового сходства,сравнение текстов,анализ похожести текста,English,Technical NLP,Технический термин
Speech analysis system,система анализа речи,система речевого анализа,анализ голосовых данных,анализ речи ИИ,English,Technical NLP,Технический термин
Automatic paraphrasing,автоматическое перефразирование,автоматический парафраз,автоматическое изменение текста,автоперефразирование,English,Technical NLP,Современный NLP термин
Multilingual language model,многоязычная языковая модель,мультиязычная модель языка,ИИ модель для нескольких языков,многоязычная модель,English,Technical NLP,Технический термин
Text generation algorithm,алгоритм генерации текста,алгоритм создания текста,алгоритм ИИ генерации текста,генерация текста алгоритмом,English,Technical NLP,Требуется адаптация значения
Business partnership,деловое партнерство,бизнес партнерство,рабочее сотрудничество,партнерство компании,English,Business English,Деловой термин
Career ambitions,карьерные амбиции,амбиции карьеры,цели в карьере,карьерные цели,English,Business English,Требуется адаптация значения
Work responsibilities,рабочие обязанности,ответственности работы,обязанности сотрудника,рабочая ответственность,English,Business English,Устойчивое выражение
